,Susceptible,Infected,Recovered,Vaccinated
0,0.9725007,1e-15,1e-15,0.027499326
1,0.90243423,1e-15,1e-15,0.097565785
2,0.8977345,1e-15,1e-15,0.10226551
3,0.8917937,1.0808917e-06,1e-15,0.108205184
4,0.8877296,1e-15,1.0808917e-06,0.112268254
5,0.8837173,1e-15,1.0808917e-06,0.116280526
6,0.8784409,3.6029724e-07,1.0808917e-06,0.121556535
7,0.87154484,9.007431e-08,1.4411889e-06,0.12845218
8,0.86531305,1.8014862e-07,1.5312633e-06,0.1346837
9,0.86032754,1e-15,1.7114119e-06,0.13966905
10,0.8560532,1.0808917e-06,1.7114119e-06,0.14394234
11,0.8514302,1e-15,2.7923036e-06,0.14856423
12,0.8455725,1e-15,2.7923036e-06,0.15442196
13,0.8396133,1e-15,2.7923036e-06,0.1603811
14,0.8343048,1.1259288e-05,2.7923036e-06,0.16567835
15,0.8288933,1.1259288e-05,1.4051592e-05,0.17106733
16,0.8246958,1e-15,2.5310881e-05,0.17525353
17,0.82007486,1e-15,2.5310881e-05,0.17987452
18,0.81531453,1e-15,2.5310881e-05,0.18463485
19,0.80870944,2.341932e-06,2.5310881e-05,0.19123757
20,0.79574317,2.071709e-06,2.7652812e-05,0.20419945
21,0.78685933,3.3327494e-06,2.972452e-05,0.21307789
22,0.7796222,1.4051592e-05,3.305727e-05,0.22029762
23,0.77830505,4.2334923e-06,4.7108864e-05,0.22159648
24,0.77718705,1.9816348e-06,5.1342355e-05,0.22270827
25,0.7760911,6.3052016e-07,5.332399e-05,0.2238016
26,0.774954,1e-15,5.395451e-05,0.22493806
27,0.7738282,9.007431e-08,5.395451e-05,0.22606382
28,0.77277505,1e-15,5.4044584e-05,0.22711687
29,0.77187943,1e-15,5.4044584e-05,0.22801247
30,0.7713663,1e-15,5.4044584e-05,0.22852564
31,0.7713283,1e-15,5.4044584e-05,0.22856364
32,0.77132744,1e-15,5.4044584e-05,0.22856446
33,0.7713267,1e-15,5.4044584e-05,0.22856517
34,0.7713193,6.9357216e-06,5.4044584e-05,0.22856562
35,0.77131224,1e-15,6.0980306e-05,0.22856581
36,0.77131176,1e-15,6.0980306e-05,0.22856626
37,0.7713116,1e-15,6.0980306e-05,0.22856644
38,0.77131087,1e-15,6.0980306e-05,0.22856715
39,0.76740336,1.1487072e-15,6.0980306e-05,0.23247463
40,0.7635157,1.3157911e-15,6.0980306e-05,0.23636231
41,0.7596477,1.502919e-15,6.0980306e-05,0.24023029
42,0.75579935,1.7118195e-15,6.0980306e-05,0.24407868
43,0.75197047,1.9442714e-15,6.0980306e-05,0.24790758
44,0.74816096,2.2020904e-15,6.0980306e-05,0.2517171
45,0.74437076,2.4871128e-15,6.0980306e-05,0.2555073
46,0.74059975,2.8011776e-15,6.0980306e-05,0.2592783
47,0.7368479,3.1461067e-15,6.0980306e-05,0.2630302
48,0.733115,3.5236816e-15,6.0980306e-05,0.2667631
49,0.72940105,3.9356187e-15,6.0980306e-05,0.27047706
50,0.7257059,4.3835437e-15,6.0980306e-05,0.27417222
51,0.7220295,4.8689626e-15,6.0980306e-05,0.27784866
52,0.7183717,5.393231e-15,6.0980306e-05,0.28150648
53,0.7147324,5.957525e-15,6.0980306e-05,0.28514576
54,0.71111155,6.56281e-15,6.0980306e-05,0.28876662
55,0.70750904,7.2098055e-15,6.0980306e-05,0.29236913
56,0.7039248,7.898961e-15,6.0980306e-05,0.2959534
57,0.7003587,8.630417e-15,6.0980306e-05,0.29951948
58,0.69681066,9.403982e-15,6.0980306e-05,0.3030675
59,0.6932806,1.0219104e-14,6.0980306e-05,0.30659756
60,0.68976843,1.1074845e-14,6.0980306e-05,0.31010973
61,0.68627405,1.1969858e-14,6.0980306e-05,0.31360412
62,0.6827974,1.2902376e-14,6.0980306e-05,0.3170808
63,0.67933834,1.3870196e-14,6.0980306e-05,0.32053986
64,0.6758968,1.4870666e-14,6.0980306e-05,0.3239814
65,0.6724727,1.5900689e-14,6.0980306e-05,0.3274055
66,0.66906595,1.6956727e-14,6.0980306e-05,0.33081228
67,0.6656765,1.8034804e-14,6.0980306e-05,0.33420178
68,0.66230416,1.9130527e-14,6.0980306e-05,0.33757412
69,0.6589489,2.0239109e-14,6.0980306e-05,0.34092936
70,0.6556107,2.1355388e-14,6.0980306e-05,0.3442676
71,0.65228933,2.2473881e-14,6.0980306e-05,0.34758896
72,0.64898485,2.3588809e-14,6.0980306e-05,0.35089347
73,0.64569706,2.4694146e-14,6.0980306e-05,0.35418123
74,0.64242595,2.5783681e-14,6.0980306e-05,0.35745233
75,0.6391714,2.6851065e-14,6.0980306e-05,0.36070687
76,0.63593334,2.7889876e-14,6.0980306e-05,0.36394492
77,0.6327117,2.8893686e-14,6.0980306e-05,0.36716658
78,0.62950635,2.9856122e-14,6.0980306e-05,0.3703719
79,0.62631726,3.077094e-14,6.0980306e-05,0.373561
80,0.6231443,3.1632083e-14,6.0980306e-05,0.37673393
81,0.6199875,3.243376e-14,6.0980306e-05,0.3798908
82,0.6168466,3.31705e-14,6.0980306e-05,0.38303167
83,0.61372167,3.383724e-14,6.0980306e-05,0.38615662
84,0.6106126,3.4429345e-14,6.0980306e-05,0.38926575
85,0.6075192,3.4942677e-14,6.0980306e-05,0.3923591
86,0.6044415,3.537367e-14,6.0980306e-05,0.39543682
87,0.6013794,3.5719335e-14,6.0980306e-05,0.39849892
88,0.5983328,3.597731e-14,6.0980306e-05,0.40154552
89,0.5953016,3.614589e-14,6.0980306e-05,0.4045767
90,0.5922858,3.6224038e-14,6.0980306e-05,0.4075925
91,0.58928525,3.6211394e-14,6.0980306e-05,0.41059303
92,0.5862999,3.610829e-14,6.0980306e-05,0.41357836
93,0.5833297,3.591573e-14,6.0980306e-05,0.41654858
94,0.58037454,3.5635374e-14,6.0980306e-05,0.41950375
95,0.57743436,3.526953e-14,6.0980306e-05,0.42244393
96,0.5745091,3.4821098e-14,6.0980306e-05,0.42536923
97,0.5715986,3.4293562e-14,6.0980306e-05,0.4282797
98,0.5687029,3.3690915e-14,6.0980306e-05,0.43117544
99,0.5658218,3.3017632e-14,6.0980306e-05,0.4340565
100,0.5629554,3.22786e-14,6.0980306e-05,0.43692297
101,0.5601034,3.147907e-14,6.0980306e-05,0.4397749
102,0.55726594,3.0624605e-14,6.0980306e-05,0.4426124
103,0.5544428,2.9720977e-14,6.0980306e-05,0.44543552
104,0.551634,2.877415e-14,6.0980306e-05,0.44824433
