,Susceptible,Infected,Recovered,Vaccinated
0,0.9725007,1e-15,1e-15,0.027499326
1,0.90243423,1e-15,1e-15,0.097565785
2,0.8977345,1e-15,1e-15,0.10226551
3,0.8917804,1.4411889e-05,1e-15,0.108205184
4,0.88771504,6.305292e-07,1.4412097e-05,0.11226986
5,0.8837009,1.8015132e-06,1.5042635e-05,0.11628227
6,0.87842315,1.4412133e-06,1.6844178e-05,0.121558584
7,0.87152475,2.4320507e-06,1.8285416e-05,0.12845452
8,0.86529136,1.4412188e-06,2.071752e-05,0.13468648
9,0.86030394,1.7114497e-06,2.2158769e-05,0.13967213
10,0.85601586,1.450231e-05,2.3870263e-05,0.14394578
11,0.8513917,1.0000384e-15,3.8373128e-05,0.14856994
12,0.8455169,1.684454e-05,3.8373128e-05,0.15442789
13,0.83955437,4.503964e-07,5.52186e-05,0.16038994
14,0.8342561,6.305553e-07,5.566902e-05,0.16568758
15,0.8288657,1.0809526e-06,5.6299617e-05,0.17107697
16,0.82467794,1.0809538e-06,5.7380625e-05,0.17526358
17,0.82005596,5.404774e-07,5.8461643e-05,0.17988503
18,0.8152952,1.000059e-15,5.9002152e-05,0.18464574
19,0.80869025,1.891672e-06,5.900215e-05,0.19124885
20,0.7957262,9.908777e-07,6.0893937e-05,0.20421188
21,0.78684616,9.007988e-07,6.188488e-05,0.21309108
22,0.7796083,1.7475513e-05,6.278574e-05,0.22031145
23,0.7782956,9.908969e-06,8.026265e-05,0.22161427
24,0.77717954,1.891731e-06,9.017251e-05,0.22272834
25,0.77608395,1.801652e-06,9.2064416e-05,0.2238222
26,0.77494687,9.008276e-08,9.3866234e-05,0.22495916
27,0.7738206,4.5041386e-07,9.3956325e-05,0.22608505
28,0.77276707,1.8016561e-07,9.440678e-05,0.2271383
29,0.7718713,1.0000946e-15,9.458696e-05,0.22803403
30,0.77135795,1.8016564e-07,9.458696e-05,0.22854725
31,0.7713199,1.0000948e-15,9.476715e-05,0.2285853
32,0.7713191,1.0000948e-15,9.476715e-05,0.22858612
33,0.7713184,1.0000948e-15,9.476715e-05,0.22858684
34,0.7713087,9.188449e-06,9.476715e-05,0.22858728
35,0.7713021,4.324016e-06,0.00010395655,0.22858956
36,0.77130073,1.0001082e-15,0.00010828104,0.228591
37,0.77130026,2.7025217e-07,0.00010828104,0.22859117
38,0.7712995,1.0001086e-15,0.00010855133,0.22859198
39,0.72995996,9.241203e-16,0.00010855133,0.2699315
40,0.69083613,8.5557914e-16,0.00010855133,0.3090553
41,0.6538092,7.935883e-16,0.00010855133,0.3460822
42,0.61876684,7.3737633e-16,0.00010855133,0.3811246
43,0.5856027,6.8627806e-16,0.00010855133,0.4142888
44,0.554216,6.3971793e-16,0.00010855133,0.44567546
45,0.5245116,5.9719634e-16,0.00010855133,0.47537988
46,0.4963992,5.5827836e-16,0.00010855133,0.50349224
47,0.46979356,5.2258423e-16,0.00010855133,0.5300979
48,0.44461393,4.8978134e-16,0.00010855133,0.5552775
49,0.42078385,4.5957784e-16,0.00010855133,0.5791076
50,0.398231,4.3171673e-16,0.00010855133,0.60166043
51,0.3768869,4.0597124e-16,0.00010855133,0.6230045
52,0.35668683,3.8214071e-16,0.00010855133,0.6432046
53,0.3375694,3.6004724e-16,0.00010855133,0.66232204
54,0.3194766,3.3953268e-16,0.00010855133,0.68041486
55,0.30235356,3.2045612e-16,0.00010855133,0.6975379
56,0.28614825,3.0269178e-16,0.00010855133,0.7137432
57,0.2708115,2.861271e-16,0.00010855133,0.72907996
58,0.25629672,2.7066117e-16,0.00010855132,0.7435947
59,0.24255994,2.5620335e-16,0.00010855132,0.7573315
60,0.2295594,2.4267203e-16,0.00010855133,0.7703321
61,0.21725565,2.2999356e-16,0.00010855133,0.7826358
62,0.20561135,2.1810145e-16,0.00010855133,0.7942801
63,0.19459115,2.0693551e-16,0.00010855133,0.8053003
64,0.1841616,1.9644113e-16,0.00010855133,0.81572986
65,0.17429104,1.8656872e-16,0.00010855133,0.8256004
66,0.16494954,1.7727316e-16,0.00010855133,0.8349419
67,0.15610869,1.6851326e-16,0.00010855132,0.8437828
68,0.1477417,1.6025151e-16,0.000108551314,0.8521497
69,0.13982315,1.5245357e-16,0.000108551314,0.86006826
70,0.13232902,1.4508796e-16,0.000108551314,0.8675624
71,0.12523656,1.3812585e-16,0.000108551314,0.8746549
72,0.11852422,1.3154074e-16,0.000108551314,0.8813672
73,0.11217165,1.2530827e-16,0.000108551314,0.8877198
74,0.10615957,1.1940596e-16,0.000108551314,0.8937319
75,0.10046971,1.1381312e-16,0.000108551314,0.89942175
76,0.09508481,1.0851061e-16,0.000108551314,0.9048067
77,0.08998853,1.03480745e-16,0.000108551314,0.90990293
78,0.0851654,9.870714e-17,0.000108551314,0.9147261
79,0.08060077,9.41746e-17,0.000108551314,0.91929066
80,0.07628079,8.986903e-17,0.00010855132,0.9236107
81,0.072192356,8.577731e-17,0.00010855132,0.9276991
82,0.06832304,8.1887254e-17,0.00010855132,0.9315684
83,0.064661115,7.818749e-17,0.00010855132,0.9352303
84,0.06119546,7.466743e-17,0.00010855132,0.93869597
85,0.05791555,7.131718e-17,0.00010855132,0.9419759
86,0.054811433,6.81275e-17,0.000108551314,0.94508
87,0.051873695,6.508975e-17,0.000108551314,0.9480177
88,0.04909341,6.219583e-17,0.00010855132,0.95079803
89,0.046462137,5.943814e-17,0.000108551314,0.9534293
90,0.043971892,5.6809587e-17,0.000108551314,0.95591956
91,0.041615125,5.430347e-17,0.000108551314,0.95827633
92,0.03938467,5.191352e-17,0.000108551314,0.9605068
93,0.03727376,4.9633828e-17,0.000108551314,0.9626177
94,0.035275992,4.7458833e-17,0.000108551314,0.96461546
95,0.033385295,4.53833e-17,0.000108551314,0.9665061
96,0.03159594,4.3402302e-17,0.00010855132,0.9682955
97,0.029902484,4.1511172e-17,0.00010855132,0.96998894
98,0.028299795,3.9705523e-17,0.00010855132,0.97159165
99,0.026783004,3.7981202e-17,0.000108551314,0.9731084
100,0.025347508,3.6334292e-17,0.000108551314,0.9745439
101,0.023988955,3.476108e-17,0.00010855132,0.9759025
102,0.022703214,3.3258054e-17,0.00010855132,0.9771882
103,0.021486383,3.1821886e-17,0.000108551314,0.97840506
104,0.020334773,3.0449435e-17,0.000108551314,0.9795567
105,0.019244887,2.9137712e-17,0.000108551314,0.98064655
106,0.018213414,2.7883894e-17,0.00010855132,0.98167807
107,0.017237226,2.6685283e-17,0.00010855132,0.9826542
